id,text,created_at,like_count,retweet_count,lang,username
914327679138242561,The natural disaster Hurricane Maria only proves @realDonaldTrump is a natural disaster! #repealandreplacetrump,Sun Oct 01 03:14:40 +0000 2017,1,0,en,MekaPye100
914327679339520002,"RT @FiveThirtyEight: Compared to the other natural disasters of the past few weeks, Hurricane Maria has been relatively ignored. https://t.…",Sun Oct 01 03:14:40 +0000 2017,0,207,en,sgw94
914327682745229313,"RT @PopCrave: Lady Gaga will be donating $1M to relief efforts for Hurricane Harvey, Irma, José, Maria, and the Mexico City earthquake. htt…",Sun Oct 01 03:14:41 +0000 2017,0,639,en,Advocate_Facts
914327683487666177,"RT @PopCrave: Lady Gaga will be donating $1M to relief efforts for Hurricane Harvey, Irma, José, Maria, and the Mexico City earthquake. htt…",Sun Oct 01 03:14:41 +0000 2017,0,639,en,dovesinbabylon
914327691335106560,RT @KamalaHarris: We can't forget about the US Virgin Islands. Back-to-back storms left many struggling to recover. They also need our help…,Sun Oct 01 03:14:43 +0000 2017,0,3526,en,christi05152911
914327691993780224,RT @BillKarins: Listening to the words of people on the ground is so much more productive than words from anyone on the mainland. https://t…,Sun Oct 01 03:14:43 +0000 2017,0,11,en,howland_janecb
914327713430884353,RT @covfefeartist: The Dems will never acknowledge all that has been done for PR.  I don’t see any of them pitching in to help. https://t.c…,Sun Oct 01 03:14:48 +0000 2017,0,96,en,elvinv1207
914327715280498688,RT @CNN: More than 95% of customers are without regular electricity service in Puerto Rico 10 days after Hurricane Maria hit https://t.co/8…,Sun Oct 01 03:14:49 +0000 2017,0,601,en,DeepModemMom
914327719994785792,RT @kikehndez: 100% of the profits are going to those directly affected by Hurricane Maria in PR! 🙏🏼🇵🇷 https://t.co/Pugcqify64 https://t.co…,Sun Oct 01 03:14:50 +0000 2017,0,319,en,HenryLucero
914327724591693824,"RT @PopCrave: Lady Gaga will be donating $1M to relief efforts for Hurricane Harvey, Irma, José, Maria, and the Mexico City earthquake. htt…",Sun Oct 01 03:14:51 +0000 2017,0,639,en,lakeywoods13
914327724923211781,"RT @ABC: Harrowing drone footage shows a neighborhood of San Juan, Puerto Rico, in aftermath of Hurricane Maria. ""Ghost town covered in sew…",Sun Oct 01 03:14:51 +0000 2017,0,4584,en,Nimbisimbi
914327729318719488,RT @KamalaHarris: We can't forget about the US Virgin Islands. Back-to-back storms left many struggling to recover. They also need our help…,Sun Oct 01 03:14:52 +0000 2017,0,3526,en,stephanayye_
914327750713978880,RT @rosieperezbklyn: TY @NydiaVelazquez for leading the charge!  TY to all behind this initiative to pressure #POTUS to respond correctly t…,Sun Oct 01 03:14:57 +0000 2017,0,28,en,velezpath
914327755390619648,"Millions affected by disasters like #HurricaneMaria + #Irma. @JY_LeDrian, @angealfa,@margotwallstrom will you pledge funds to rebuild lives?",Sun Oct 01 03:14:58 +0000 2017,0,0,en,MissJenn1920
914327763221405697,"RT @HillaryClinton: President Trump, Sec. Mattis, and DOD should send the Navy, including the USNS Comfort, to Puerto Rico now. These are A…",Sun Oct 01 03:15:00 +0000 2017,0,89162,en,ConwayGay
914327767839154176,"RT @YEARSofLIVING: Hurricane Maria has left Puerto Rico in ruins, and climate change is setting the stage for storms more like it. #Climate…",Sun Oct 01 03:15:01 +0000 2017,0,1155,en,lilsnail19
914327794397483009,"RT @NPR: President Trump and the mayor of San Juan, Puerto Rico have voiced criticisms of each other after Hurricane Maria. 
https://t.co/i…",Sun Oct 01 03:15:08 +0000 2017,0,85,en,Jo01790377Daryl
914327853109579776,@LaurelCorsen @LadyClorinda @Cleob100 @MaddowBlog @fema We are always ready for a 'regular' hurricane. One like Maria hadn't shown up in 70 years. This kind of devastation is unheard of. 1/2,Sun Oct 01 03:15:22 +0000 2017,1,0,en,chattypatra
914327856733462528,#Media Coverage on Natural Disasters Scares Kids https://t.co/ess2c6PXwH #hurricaneIrma #hurricaneHarvey #hurricaneMaria https://t.co/kOcBgyJoDx,Sun Oct 01 03:15:23 +0000 2017,1,3,en,StressFreeKids
914327866703319040,"Hurricane Maria power outage puts old, vulnerable at risk in Puerto Rico https://t.co/TmbWmpMsb3 #USA #Breaking #News",Sun Oct 01 03:15:25 +0000 2017,0,0,en,DistressedVol
914327874630553600,https://t.co/sZ3yihFrSA HHS augments medical care at hospitals in Puerto Rico impacted by Hurricane Maria,Sun Oct 01 03:15:27 +0000 2017,0,0,en,prpnews
914327890296270853,SIGN THE PETITION: Lift shipping restrictions indefinitely to help Puerto Rico recover from Hurricane Maria. https://t.co/RdMzhlm6R5,Sun Oct 01 03:15:31 +0000 2017,0,0,en,MarienEliz
914327913515945984,"RT @ABC: Harrowing drone footage shows a neighborhood of San Juan, Puerto Rico, in aftermath of Hurricane Maria. ""Ghost town covered in sew…",Sun Oct 01 03:15:36 +0000 2017,0,4584,en,Juanita90254890
914327924878204928,RT @fema: It’s been 10 days since #Maria made landfall in the USVI &amp; Puerto Rico. Track progress made so far on our timeline: https://t.co/…,Sun Oct 01 03:15:39 +0000 2017,0,1551,en,maryambost
914327940577366018,"RT @ZackBriggsNews: Monica Acevedo-Molina (right) grew up in Puerto Rico. In response to Hurricane Maria, she decided to hold a supply driv…",Sun Oct 01 03:15:43 +0000 2017,0,3,en,Edgar_Cameraman
914327944998289409,RT @PressSec: Thankful for our great military working 24/7 to save American lives in Puerto Rico and the Virgin Islands https://t.co/dFzCva…,Sun Oct 01 03:15:44 +0000 2017,0,1358,en,texasgirlnyc
914327945144971269,"RT @StevenTDennis: Parents not getting enough water for their babies in Puerto Rico. 
Hurricane Maria hit 9 days ago. https://t.co/CTRdHrsG…",Sun Oct 01 03:15:44 +0000 2017,0,1952,en,JaniceH62971776
914327958780829696,"""A reporter's first look at #SanJuan since Hurricane #Maria"" - Get updates at https://t.co/YTPscwbuuP https://t.co/luoQyygucY",Sun Oct 01 03:15:47 +0000 2017,0,0,en,Areopolis
914327961226145792,"RT @FiveThirtyEight: Compared to the other natural disasters of the past few weeks, Hurricane Maria has been relatively ignored. https://t.…",Sun Oct 01 03:15:48 +0000 2017,0,207,en,LorraineBurkeDQ
914327961465229312,"RT @YEARSofLIVING: Hurricane Maria has left Puerto Rico in ruins, and climate change is setting the stage for storms more like it. #Climate…",Sun Oct 01 03:15:48 +0000 2017,0,1155,en,SwiftEmerald
914327964120215554,RT @CJR: ICYMI: CNN anchor gives startling hurricane report. The only problem? What’s in the background. https://t.co/joge2sPPLa,Sun Oct 01 03:15:48 +0000 2017,0,2,en,DonatellaU
914327973779660800,'As If Puerto Rico Did Not Exist.' Hurricane Maria Is a Reminder of 'Second-Class' Status for Some - TIME https://t.co/qP5Jz9cm5O,Sun Oct 01 03:15:50 +0000 2017,0,0,en,RamAn345
914327978020003841,"RT @ABC: Along with Puerto Rico, Hurricane Maria left U.S. Virgin Islands in ruins after it swept through Caribbean last week https://t.co/…",Sun Oct 01 03:15:52 +0000 2017,0,452,en,Lilylive000Lily
914327981195186182,"Millions affected by disasters like #HurricaneMaria + #Irma. @JY_LeDrian, @angealfa,@margotwallstrom will you pledge funds to rebuild lives?",Sun Oct 01 03:15:52 +0000 2017,0,0,en,awkbrittany
914327987767599104,RT @KamalaHarris: We can't forget about the US Virgin Islands. Back-to-back storms left many struggling to recover. They also need our help…,Sun Oct 01 03:15:54 +0000 2017,0,3526,en,NancyBinneyish
914327989139025920,"RT @PopCrave: Lady Gaga will be donating $1M to relief efforts for Hurricane Harvey, Irma, José, Maria, and the Mexico City earthquake. htt…",Sun Oct 01 03:15:54 +0000 2017,0,639,en,GleekAmber
914327990443450368,"@PoliticsReid Also, isn't it Hurricane Maria, as others are pointing out? #PuertoRico",Sun Oct 01 03:15:54 +0000 2017,0,0,en,colin_easton
914327992767311872,"RT @FiveThirtyEight: Compared to the other natural disasters of the past few weeks, Hurricane Maria has been relatively ignored. https://t.…",Sun Oct 01 03:15:55 +0000 2017,0,207,en,KatyShepherd1
914328005387837440,"Report: Puerto Rico Teamsters Union Refuse to Deliver Supplies – Use Hurricane Maria as Contract Leverage…
https://t.co/UjxRgmN4N6",Sun Oct 01 03:15:58 +0000 2017,1,3,en,NevadaJack2
914328007686238208,"Millions affected by disasters like #HurricaneMaria + #Irma. @JY_LeDrian, @angealfa,@margotwallstrom will you pledge funds to rebuild lives?",Sun Oct 01 03:15:59 +0000 2017,0,0,en,laminutecocotte
914328011826180096,RT @FoxNews: .@fema's response to aftermath of Hurricane Maria in Puerto Rico #FoxReport https://t.co/YcQygsoEgP https://t.co/oa7VsJit4h,Sun Oct 01 03:16:00 +0000 2017,0,278,en,Navyvet30yrs
914328027101896704,"@LaurelCorsen @LadyClorinda @Cleob100 @MaddowBlog @fema The Federal agencies were ready to go to Puerto Rico four days before Maria hit, but the WH didn't approve it until days after the hurricane",Sun Oct 01 03:16:03 +0000 2017,0,0,en,chattypatra
914328039156273152,SIGN THE PETITION: Lift shipping restrictions indefinitely to help Puerto Rico recover from Hurricane Maria. https://t.co/nnfwngaPRf,Sun Oct 01 03:16:06 +0000 2017,0,0,en,SABINAPEREZ5
914328046731169792,One Day in the Life of Battered Puerto Rico. https://t.co/hneY2zKk28,Sun Oct 01 03:16:08 +0000 2017,0,0,en,bullmancuso
914328051051241478,"RT @BradLindenSoCal: Please donate to the #RedCross
The people of #PuertoRico &amp; the #USVirginIslands need our help and they are being let d…",Sun Oct 01 03:16:09 +0000 2017,0,8,en,KyleAbbot
914328058366238720,"RT @ABC: Harrowing drone footage shows a neighborhood of San Juan, Puerto Rico, in aftermath of Hurricane Maria. ""Ghost town covered in sew…",Sun Oct 01 03:16:11 +0000 2017,0,4584,en,felynx
914328065542545409,"RT @ABC: Harrowing drone footage shows a neighborhood of San Juan, Puerto Rico, in aftermath of Hurricane Maria. ""Ghost town covered in sew…",Sun Oct 01 03:16:12 +0000 2017,0,4584,en,ppdeluxe
914328067627200512,"RT @HillaryClinton: President Trump, Sec. Mattis, and DOD should send the Navy, including the USNS Comfort, to Puerto Rico now. These are A…",Sun Oct 01 03:16:13 +0000 2017,0,89162,en,kak089
914328086325338112,RT @ToonamiSquad: How you can help hurricane victims in Puerto Rico #PuertoRicoRelief #PuertoRicoStrong #PuertoRico #HurricaneMaria https:/…,Sun Oct 01 03:16:17 +0000 2017,0,15,en,RainbowAurora88
914328099948556288,"#CrookedCarmen
10,000 containers BUT, 
...only about 20% of Puerto Rico's truck drivers...reported back to work...

https://t.co/l4b8LxutEM",Sun Oct 01 03:16:21 +0000 2017,0,0,en,surfpenquin
914328101223575552,RT @Samynemir: IN PHOTOS: This is how #HurricaneMaria hit #PuertoRico  https://t.co/hzFjZ9lKuK https://t.co/faG5MIm7pX,Sun Oct 01 03:16:21 +0000 2017,0,2812,en,kak089
914328107099680768,"@NBCNews Come on NBC, be real.
People, watch this video in the article. 

https://t.co/VpMdtvwooq",Sun Oct 01 03:16:22 +0000 2017,0,0,en,SashaHullu
914328114964115458,"RT @ABC: Along with Puerto Rico, Hurricane Maria left U.S. Virgin Islands in ruins after it swept through Caribbean last week https://t.co/…",Sun Oct 01 03:16:24 +0000 2017,0,452,en,NotTiff_Tiffany
914328123042353154,RT @StressFreeKids: #Media Coverage on Natural Disasters Scares Kids https://t.co/ess2c6PXwH #hurricaneIrma #hurricaneHarvey #hurricaneMari…,Sun Oct 01 03:16:26 +0000 2017,0,3,en,4BillLewis
914328125449830400,"RT @NOAASatellites: #Hurricane #Maria was a Category 5 hurricane for over 24 hours, infrared imagery captured by #GOES16. More loops @ http…",Sun Oct 01 03:16:27 +0000 2017,0,71,en,danieltissera
914328126242590722,"RT @LeoDiCaprio: Proud to support @Ricky_Martin’s efforts w/ @habitatpr, @WeCareSolar &amp; @MusicforRelief for Hurricane Maria relief: https:/…",Sun Oct 01 03:16:27 +0000 2017,0,2041,en,EMBeautyAdvisor
914328135545573376,RT @NOAASatellites: NOAA's #GOES16 satellite captured this time lapse of #lightning from #HurricaneMaria as it closed in on the #VirginIsla…,Sun Oct 01 03:16:29 +0000 2017,0,156,en,danieltissera
914328146979295232,RT @fema: It’s been 10 days since #Maria made landfall in the USVI &amp; Puerto Rico. Track progress made so far on our timeline: https://t.co/…,Sun Oct 01 03:16:32 +0000 2017,0,1551,en,kvangand
914328146983473152,My heart is breaking for these beautiful little girls. https://t.co/cse2a84irx,Sun Oct 01 03:16:32 +0000 2017,1,2,en,JaneQCitizenOMG
914328186120310785,RT @LiteFootPrints: Fossils fuelled global warming heated seas exacerbating Hurricane Maria. Now Peurto Rico suffers: https://t.co/yL58KTlv…,Sun Oct 01 03:16:41 +0000 2017,0,4,en,Jackthelad1947
914328188448321536,"If you are trying to make a statement, at least make sure you don't have stacks of what you need behind you. #PuertoRico #HurricaneMaria https://t.co/2WdHdzVKKC",Sun Oct 01 03:16:42 +0000 2017,0,0,en,rawman1
914328194647339008,"RT @Reuters: Hurricane Maria power outage puts old, vulnerable at risk in Puerto Rico https://t.co/oQcrcAnWnB https://t.co/NgGIVrfLkQ",Sun Oct 01 03:16:43 +0000 2017,0,75,en,moha__barakat
914328199013822469,Hurricane Maria relief: how New Yorkers can help Puerto Rico and other disaster victims - Curbed NY https://t.co/go7xaDGoKm,Sun Oct 01 03:16:44 +0000 2017,0,0,en,cybrarian75x
914328209264590848,RT @CBPFlorida: U.S. Customs and Border Protection Air and Marine Operations delivering supplies supporting response efforts in Puerto Rico…,Sun Oct 01 03:16:47 +0000 2017,0,1583,en,PattyJahner
914328213723082752,RT @CBPFlorida: U.S. Customs and Border Protection's Air and Marine Operations shuttling supplies in Puerto Rico as part of relief efforts…,Sun Oct 01 03:16:48 +0000 2017,0,333,en,DonelAdams
914328221432340480,RT @thehill: Anti-Trump chef feeds thousands in Puerto Rico after Hurricane Maria https://t.co/mCmmqC3OIM https://t.co/PotZ6VQdMp,Sun Oct 01 03:16:50 +0000 2017,0,122,en,doodlebugdeedee
914328236225646592,The latest Javier's Daily News! https://t.co/FydRlIBylL Thanks to @adamonzon #hurricanemaria #startups,Sun Oct 01 03:16:53 +0000 2017,0,0,en,jmsantospr
914328236754194432,"RT @Reuters: Hurricane Maria power outage puts old, vulnerable at risk in Puerto Rico https://t.co/oQcrcAnWnB https://t.co/NgGIVrfLkQ",Sun Oct 01 03:16:53 +0000 2017,0,75,en,GoodTroubleGran
914328245314752512,"This isn't a 3rd world country! #PuertoRico is as American as any of the 50 states!
#HurricaneMaria #MariaRelief

https://t.co/igOcu8kTiG https://t.co/XjQlU8NLcn",Sun Oct 01 03:16:55 +0000 2017,0,0,en,ResistStayWoke
914328247613173760,"#TrumpsKatrina #TrumpsKatrina #TrumpsKatrina #TrumpsKatrina #TrumpsKatrina #TrumpsKatrina #TrumpsKatrina #TrumpsKatrina #TrumpsKatrina
Enjoy https://t.co/AVssPi75u2",Sun Oct 01 03:16:56 +0000 2017,1,1,en,ablnk
914328249689427968,"RT @PopCrave: Lady Gaga will be donating $1M to relief efforts for Hurricane Harvey, Irma, José, Maria, and the Mexico City earthquake. htt…",Sun Oct 01 03:16:56 +0000 2017,0,639,en,Por_Ti_7
914328254785425409,RT @USNavy: .@DeptofDefense accelerates Hurricane #Maria relief and response efforts in #PuertoRico - https://t.co/W4pzRGRhPX https://t.co/…,Sun Oct 01 03:16:57 +0000 2017,0,285,en,LindaCh75954370
914328256538726400,RT @Six_Banal: Puerto Rico largely ignored by the media in the wake of Hurricane Maria devastation,Sun Oct 01 03:16:58 +0000 2017,0,1,en,Robert_Banal
914328272946810880,RT @common: Watch this. Praying for our brothers + sisters in Puerto Rico. https://t.co/F7rjrNVpx5,Sun Oct 01 03:17:02 +0000 2017,0,379,en,ZachRongers
914328278868955137,"RT @TIME: 'As if Puerto Rico did not exist.' Hurricane Maria is a reminder of 'second-class' status for some
https://t.co/EAqTx54oPz",Sun Oct 01 03:17:03 +0000 2017,0,226,en,kapilt41
914328281742266368,RT @KamalaHarris: We can't forget about the US Virgin Islands. Back-to-back storms left many struggling to recover. They also need our help…,Sun Oct 01 03:17:04 +0000 2017,0,3526,en,simeyowen
914328290743275520,RT @KamalaHarris: We can't forget about the US Virgin Islands. Back-to-back storms left many struggling to recover. They also need our help…,Sun Oct 01 03:17:06 +0000 2017,0,3526,en,velezpath
914328296036425728,"RT @ABC: Harrowing drone footage shows a neighborhood of San Juan, Puerto Rico, in aftermath of Hurricane Maria. ""Ghost town covered in sew…",Sun Oct 01 03:17:07 +0000 2017,0,4584,en,MjbBlass
914328299144450048,[ https://t.co/EFkLm30MSl ] Hurricane Maria power outage puts old… https://t.co/joeJCpQvth | https://t.co/lx1D4sXDRF,Sun Oct 01 03:17:08 +0000 2017,0,0,en,llmrt3
914328300822114305,RT @KamalaHarris: We can't forget about the US Virgin Islands. Back-to-back storms left many struggling to recover. They also need our help…,Sun Oct 01 03:17:08 +0000 2017,0,3526,en,Lavender4CC
914328304504786944,"@ananavarro @stuknderplahoma BREAKING NEWS
To get #Trump's attention, #USNavy refits #PuertoRicoRelief ship &amp; invites him to play golf!

#HurricaneMaria #MayorOfSanJuan https://t.co/2ska9HVfQt",Sun Oct 01 03:17:09 +0000 2017,0,0,en,Meiguo_nan
914328307834880001,Thank you for the REAL News! https://t.co/mUb0aEC5kk,Sun Oct 01 03:17:10 +0000 2017,0,0,en,DeploraBear
914328316995362816,Puerto Rico's cop telling the truth about Hurricane Maria's aid https://t.co/XD1QMqDPbO via @YouTube,Sun Oct 01 03:17:12 +0000 2017,0,0,en,dinkersdan1
914328323081125888,@realDonaldTrump ARE YOU REALLY THAT STUPID?! Of course you are. You took way too long to respond to #HurricaneMaria and too long to be viewed as a good president. The people of #PuertoRico need assistance and your dumb ass did NOT do enough.,Sun Oct 01 03:17:14 +0000 2017,0,0,en,itssonoisy
914328325958590464,Almost a week and a half later from Hurricane Maria and I keep finding images like these that makes me want to... https://t.co/XzivZnQigp,Sun Oct 01 03:17:14 +0000 2017,0,0,en,BluebirdPatch
914328336725311488,"RT @FiveThirtyEight: Compared to the other natural disasters of the past few weeks, Hurricane Maria has been relatively ignored. https://t.…",Sun Oct 01 03:17:17 +0000 2017,0,207,en,lkdavolos
914328340114362373,"RT @EricHolthaus: In just hours, Maria wiped out more than one-fifth of Puerto Rico's economy. No other modern weather event compares. http…",Sun Oct 01 03:17:18 +0000 2017,0,1227,en,Dullahmwinyi1
914328358221078528,"RT @PopCrave: Lady Gaga will be donating $1M to relief efforts for Hurricane Harvey, Irma, José, Maria, and the Mexico City earthquake. htt…",Sun Oct 01 03:17:22 +0000 2017,0,639,en,fairyofjeon
914328362604052480,RT @jodi_mohrmann: #WATCH: #Military working 24/7 to get emergency supplies to residents #PuertoRico #HurricaneMaria #ReliefEfforts @GoAirG…,Sun Oct 01 03:17:23 +0000 2017,0,67,en,LoveLiberty1234
914328372234223616,RT @ASE: Trump blaming Puerto Rico &amp; its debt for the devastation caused by Hurricane Maria is like blaming the rape victim.,Sun Oct 01 03:17:25 +0000 2017,0,39,en,heavymetalpress
914328386977243136,@justinjm1 Hurricane Irma? Do they perchance mean Maria?,Sun Oct 01 03:17:29 +0000 2017,0,0,en,screenslaver
914328395328008192,"@rimarthag @Yonat_a @ianbremmer GENOCIDE the most heinous act against humanity is unfolding under the distraction of accessibility. US citizens of 🇵🇷 are victims of Hurricane Maria but they’ll die by GENOCIDE! Maria the ""perfect storm” for Trump to unleash his Master Plan! PURE EVIL resides in White House!",Sun Oct 01 03:17:31 +0000 2017,0,0,en,MelijoMelijo
914328409857290241,"RT @ABC: Harrowing drone footage shows a neighborhood of San Juan, Puerto Rico, in aftermath of Hurricane Maria. ""Ghost town covered in sew…",Sun Oct 01 03:17:34 +0000 2017,0,4584,en,yubrybur
914328417100804096,"@OpTheResistance @realDonaldTrump https://t.co/ILAxOf3hom  
^^FEMA time-line... pre-positioned before the storm. If you need more, let me know... I've seen other reports confirming the same. Peace. #PuertoRicoSeLevanta",Sun Oct 01 03:17:36 +0000 2017,2,0,en,Latina_N_Right
914328418682048512,"RT @PopCrave: Lady Gaga will be donating $1M to relief efforts for Hurricane Harvey, Irma, José, Maria, and the Mexico City earthquake. htt…",Sun Oct 01 03:17:37 +0000 2017,0,639,en,Ruelas3Andrea
914328420158509056,What every American needs to know about Puerto Rico’s hurricane disaster https://t.co/E8SzZU6kJU via @voxdotcom,Sun Oct 01 03:17:37 +0000 2017,0,0,en,johnmac13
914328422553231360,"RT @FiveThirtyEight: Compared to the other natural disasters of the past few weeks, Hurricane Maria has been relatively ignored. https://t.…",Sun Oct 01 03:17:37 +0000 2017,0,207,en,finafyr
914328431147569153,RT @iCyclone: My #Hurricane #MARIA video from ground zero in #PuertoRico. A truly ferocious cyclone I'll always remember. Notes:  https://t…,Sun Oct 01 03:17:40 +0000 2017,0,722,en,Diegoinsignares
914328438181330945,RT @iCyclone: My #Hurricane #MARIA video from ground zero in #PuertoRico. A truly ferocious cyclone I'll always remember. Notes:  https://t…,Sun Oct 01 03:17:41 +0000 2017,0,722,en,NadiaVHunte
914328442266685441,RT @StressFreeKids: #Media Coverage on Natural Disasters Scares Kids https://t.co/ess2c6PXwH #hurricaneIrma #hurricaneHarvey #hurricaneMari…,Sun Oct 01 03:17:42 +0000 2017,0,3,en,TherapySquare
914328444502241280,RT @ChiefPentSpox: .@DeptofDefense #HurricaneMaria #ReliefEfforts continue 24/7 in #PuertoRico &amp; #VirginIslands. For the latest visit: http…,Sun Oct 01 03:17:43 +0000 2017,0,407,en,NoCaliphate2
914328452916015104,"RT @ramonashelburne: There are those who inexplicably don't believe how bad the crisis in Puerto Rico is. I hope they see this. 
https://t.…",Sun Oct 01 03:17:45 +0000 2017,0,158,en,Vespae
914328453263978496,RT @thehill: Anti-Trump chef feeds thousands in Puerto Rico after Hurricane Maria https://t.co/mCmmqC3OIM https://t.co/PotZ6VQdMp,Sun Oct 01 03:17:45 +0000 2017,0,122,en,SandyKAlano
914328458351857665,"RT @FiveThirtyEight: Compared to the other natural disasters of the past few weeks, Hurricane Maria has been relatively ignored. https://t.…",Sun Oct 01 03:17:46 +0000 2017,0,207,en,targteacher
914328458624471040,"RT @USCGSoutheast: .@USCG crews worked together with the @RedCross, @fema, and members of local #police, #fire and #government to distribut…",Sun Oct 01 03:17:46 +0000 2017,0,4642,en,EgleeGV
914328469642907649,"RT @USCGSoutheast: .@USCG crews worked together with the @RedCross, @fema, and members of local #police, #fire and #government to distribut…",Sun Oct 01 03:17:49 +0000 2017,0,4642,en,ClemensRobin
914328477674897408,"RT @PopCrave: Lady Gaga will be donating $1M to relief efforts for Hurricane Harvey, Irma, José, Maria, and the Mexico City earthquake. htt…",Sun Oct 01 03:17:51 +0000 2017,0,639,en,kendallongg
914328485132472320,"RT @CCCINNC: @toddstarnes @CNN TY! On behalf of those actually helping! Not that the Mayor of San Juan is recognizing their efforts...
http…",Sun Oct 01 03:17:52 +0000 2017,0,3,en,mincgirl
914328489213485056,Basically our president just does not like brown people #HurricaneMaria #PuertoRicoRelief #VirginIslandsRelief... https://t.co/nGuj6LG1tu,Sun Oct 01 03:17:53 +0000 2017,2,2,en,mikecarberry
914328491423711232,SHE BUSY USING A BULLHORN to find people trapped in their homes under floodwater. Not golfing at a resort. #hurricanemaria https://t.co/58afTGJ36g,Sun Oct 01 03:17:54 +0000 2017,0,0,en,AngelaKorras
914328496951853057,"RT @PopCrave: Lady Gaga will be donating $1M to relief efforts for Hurricane Harvey, Irma, José, Maria, and the Mexico City earthquake. htt…",Sun Oct 01 03:17:55 +0000 2017,0,639,en,inamorty
914328504740786176,"RT @FiveThirtyEight: Compared to the other natural disasters of the past few weeks, Hurricane Maria has been relatively ignored. https://t.…",Sun Oct 01 03:17:57 +0000 2017,0,207,en,NotCarlotta
914328522684092417,"RT @NevadaJack2: Report: Puerto Rico Teamsters Union Refuse to Deliver Supplies – Use Hurricane Maria as Contract Leverage…
https://t.co/Uj…",Sun Oct 01 03:18:01 +0000 2017,0,3,en,TrumpFix
914328529248018433,"RT @ABC: Harrowing drone footage shows a neighborhood of San Juan, Puerto Rico, in aftermath of Hurricane Maria. ""Ghost town covered in sew…",Sun Oct 01 03:18:03 +0000 2017,0,4584,en,Cinianwidger1
914328537594724352,"RT @_NotFakeNews_: Anyone with decency is anti trump. Also, you don't hear about pro trump people doing this.. because they hate anyone who…",Sun Oct 01 03:18:05 +0000 2017,0,48,en,Nimbisimbi
914328538697945088,"RT @FiveThirtyEight: Compared to the other natural disasters of the past few weeks, Hurricane Maria has been relatively ignored. https://t.…",Sun Oct 01 03:18:05 +0000 2017,0,207,en,deathtocrazy
914328547807973376,RT @cnni: This 15-year-old boy in Puerto Rico is raising funds for solar lamps to help people affected by Hurricane Maria https://t.co/61V7…,Sun Oct 01 03:18:07 +0000 2017,0,162,en,ahmedampere
914328557924610048,"RT @tedlieu: Dear @POTUS: Before you golf, can you give the frickin order for massive  airlifts of food/water to Puerto Rico? Remember Berl…",Sun Oct 01 03:18:10 +0000 2017,0,7616,en,SoothSinger
914328558746644481,RT @USNavy: .@DeptofDefense accelerates Hurricane #Maria relief and response efforts in #PuertoRico - https://t.co/W4pzRGRhPX https://t.co/…,Sun Oct 01 03:18:10 +0000 2017,0,285,en,Robitussun
914328559732305921,Department of Homeland Security: Waive the Jones Act for ALL Cargo at Ports in Puerto Rico to Aid Hur... https://t.co/MqM4QCaM5D via @Change,Sun Oct 01 03:18:10 +0000 2017,0,0,en,sherrryjimenez
914328564924866560,I am helping @MercyCorps respond to help families devastated by #HurricaneMaria in Puerto Rico. Please join me:  https://t.co/pz5FmGGw0p,Sun Oct 01 03:18:11 +0000 2017,2,2,en,Hello_Ben
914328568557129729,The latest GREENVISION TV earth edition! https://t.co/Wo9q3Piste #hurricanemaria,Sun Oct 01 03:18:12 +0000 2017,0,3,en,marijastrajh
914328572713725952,SIGN THE PETITION: Lift shipping restrictions indefinitely to help Puerto Rico recover from Hurricane Maria. https://t.co/b2ddnIXYZ3,Sun Oct 01 03:18:13 +0000 2017,0,0,en,SABINAPEREZ5
914328577780408320,RT @peaceisactive: Before Going Golfing... Trump Lashes Out At Mayor Of San Juan... Who Is Living In A Shelter After Her Home Was Destroyed…,Sun Oct 01 03:18:15 +0000 2017,0,1246,en,socialliberal1
914328584667455496,"RT @FiveThirtyEight: Compared to the other natural disasters of the past few weeks, Hurricane Maria has been relatively ignored. https://t.…",Sun Oct 01 03:18:16 +0000 2017,0,207,en,4everMarline
914328586500403202,"RT @PressSec: ""It is not the critic who counts...credit belongs to the man actually in the arena"" -TR
Proud of our military &amp; first respond…",Sun Oct 01 03:18:17 +0000 2017,0,1086,en,JustDav96380385
914328588089880576,RT @CBPFlorida: U.S. Customs and Border Protection Air and Marine Operations delivering supplies supporting response efforts in Puerto Rico…,Sun Oct 01 03:18:17 +0000 2017,0,1583,en,joncruz2
914328590228922369,"RT @USCGSoutheast: .@USCG crews worked together with the @RedCross, @fema, and members of local #police, #fire and #government to distribut…",Sun Oct 01 03:18:17 +0000 2017,0,4642,en,Viper5648
914328595522359301,RT @thehill: Anti-Trump chef feeds thousands in Puerto Rico after Hurricane Maria https://t.co/mCmmqC3OIM https://t.co/PotZ6VQdMp,Sun Oct 01 03:18:19 +0000 2017,0,122,en,Deedeenowling
914328599871807488,"RT @ABC: Harrowing drone footage shows a neighborhood of San Juan, Puerto Rico, in aftermath of Hurricane Maria. ""Ghost town covered in sew…",Sun Oct 01 03:18:20 +0000 2017,0,4584,en,annie5133
914328602593947648,RT @guardian: Hurricane Maria: the slow road to rebuilding stricken Dominica – in pictures   https://t.co/EZNAhDZUzv,Sun Oct 01 03:18:20 +0000 2017,0,46,en,BairdBev
914328609548054528,Puerto Rico's cop telling the truth about Hurricane Maria's aid https://t.co/xKMcin6OZn via @YouTube,Sun Oct 01 03:18:22 +0000 2017,1,3,en,PMgeezer
